3.127151e+02, 3.127295e+02, 3.911543e+02, 
6.451786e+00, 6.341519e+00, 6.333214e+00, 
2.301745e+03, 2.284652e+03, 2.284225e+03, 
6.399201e+00, 6.280792e+00, 6.289462e+00, 
7.529991e+01, 6.928056e+01, 8.711199e+01, 
6.362972e+00, 6.239007e+00, 6.280940e+00, 
1.435424e+02, 1.348740e+02, 1.300221e+02, 
6.416970e+00, 6.837127e+00, 6.172201e+00, 
9.940169e+00, 6.106096e+00, 7.731429e+00, 
1.848775e+02, 2.234662e+02, 2.923029e+02, 
1.129316e+02, 1.315837e+02, 1.114881e+02, 
6.931886e+02, 8.646622e+02, 5.786140e+02, 
6.220458e+00, 6.103902e+00, 6.148764e+00, 
1.209148e+02, 1.191718e+02, 1.176213e+02, 
7.469124e+04, 7.113518e+04, 7.282476e+04, 
6.832174e+00, 7.261541e+00, 7.200599e+00, 
7.172621e+00, 8.860554e+00, 9.882315e+00, 
6.193089e+00, 6.264626e+00, 6.321489e+00, 
6.129552e+00, 7.908392e+00, 6.156211e+00, 
6.059076e+00, 1.019372e+01, 6.089035e+00, 
1.336591e+02, 1.212328e+02, 1.060879e+02, 
2.490357e+01, 1.802964e+01, 2.705353e+01, 
6.044908e+00, 6.627275e+00, 6.036886e+00, 
8.375547e+00, 5.890504e+00, 5.999342e+00, 
2.117910e+02, 1.996710e+02, 2.393954e+02, 
4.211103e+02, 3.664679e+02, 4.288267e+02, 
1.870168e+03, 1.693615e+03, 2.015865e+03, 
2.802041e+01, 3.044517e+01, 2.880318e+01, 
1.134385e+01, 9.084080e+00, 1.056744e+01, 
4.459551e+02, 4.457228e+02, 4.217098e+02, 
4.023300e+02, 3.702916e+02, 3.491542e+02, 
7.844656e+00, 6.242323e+00, 6.387353e+00, 
1.168092e+02, 1.263576e+02, 1.047789e+02, 
2.776614e+01, 2.134951e+01, 2.304928e+01, 
4.223427e+01, 3.613227e+01, 4.896493e+01, 
6.124750e+00, 5.946508e+00, 6.122850e+00, 
6.150329e+00, 5.972238e+00, 6.152660e+00, 
1.182703e+04, 1.271542e+04, 1.409909e+04, 
9.323497e+03, 9.401938e+03, 9.445322e+03, 
3.578215e+02, 3.178832e+02, 1.899456e+02, 
6.888088e+02, 7.777638e+02, 6.993701e+02, 
6.235679e+00, 6.043709e+00, 6.239483e+00, 
2.445460e+01, 2.773848e+01, 2.814988e+01, 
5.977552e+01, 7.532999e+01, 5.909263e+01, 
7.393054e+00, 9.445554e+00, 6.310422e+00, 
2.630428e+03, 2.938871e+03, 2.979892e+03, 
1.914600e+01, 2.153736e+01, 2.095456e+01, 
1.347331e+01, 1.138806e+01, 1.099094e+01, 
7.305163e+00, 6.197176e+00, 6.403580e+00, 
2.226624e+01, 2.754068e+01, 2.885817e+01, 
3.984079e+04, 4.146076e+04, 3.922221e+04, 
6.460681e+00, 8.421542e+00, 6.486041e+00, 
2.496946e+03, 2.637028e+03, 2.295907e+03, 
7.208429e+00, 8.469907e+00, 9.432335e+00, 
1.768225e+03, 2.153313e+03, 1.321258e+03, 
6.643898e+00, 7.436659e+00, 6.618874e+00, 
3.109193e+02, 2.631025e+02, 2.925494e+02, 
3.778171e+01, 4.682203e+01, 6.119681e+01, 
6.623855e+00, 6.428023e+00, 6.653936e+00, 
1.371982e+01, 8.893234e+00, 1.652054e+01, 
6.672442e+00, 6.477312e+00, 6.682046e+00, 
6.691251e+00, 6.504859e+00, 6.706781e+00, 
2.100198e+02, 2.109955e+02, 1.775768e+02, 
1.867888e+02, 1.744074e+02, 1.996133e+02, 
3.432263e+03, 3.472804e+03, 2.339172e+03, 
2.478023e+01, 5.772586e+01, 5.358701e+01, 
5.593905e+04, 5.465039e+04, 5.468147e+04, 
7.931228e+04, 7.479623e+04, 7.729837e+04, 
7.535768e+00, 6.684968e+00, 7.435614e+00, 
7.997774e+00, 8.093139e+00, 1.483559e+01, 
1.433599e+01, 1.136898e+01, 7.206043e+00, 
2.728040e+02, 2.272125e+02, 2.355367e+02, 
7.004073e+00, 6.831781e+00, 7.020096e+00, 
1.583811e+02, 1.687445e+02, 1.784962e+02, 
1.255639e+02, 1.210171e+02, 1.057570e+02, 
1.451890e+03, 1.488820e+03, 1.364724e+03, 
8.444741e+00, 6.942443e+00, 7.124811e+00, 
1.746398e+01, 6.853977e+00, 9.546621e+00, 
3.959149e+01, 1.652047e+01, 1.303925e+01, 
2.401577e+01, 2.788568e+01, 2.952838e+01, 
8.966612e+00, 1.266749e+01, 1.718501e+01, 
1.722577e+01, 3.171588e+01, 1.727997e+01, 
6.882458e+00, 6.816777e+00, 7.039778e+00, 
1.384391e+05, 1.361330e+05, 1.377150e+05, 
6.232780e+01, 7.493381e+01, 4.394078e+01, 
2.814789e+01, 3.568304e+01, 2.295836e+01, 
4.025928e+01, 4.728361e+01, 3.019181e+01, 
1.384082e+03, 1.479350e+03, 1.225961e+03, 
4.518507e+01, 5.440694e+01, 5.228027e+01, 
1.019758e+01, 7.027299e+00, 7.588999e+00, 
6.017979e+01, 5.534704e+01, 7.684624e+01, 
1.037527e+03, 1.009722e+03, 9.205833e+02, 
4.240219e+01, 3.157917e+01, 3.625922e+01, 
7.204260e+00, 7.052670e+00, 8.156179e+00, 
7.264981e+00, 7.123860e+00, 7.595107e+00, 
2.297114e+03, 2.197957e+03, 2.108059e+03, 
1.105276e+01, 9.837319e+00, 7.572216e+00, 
1.708959e+04, 1.520954e+04, 1.656247e+04, 
7.613180e+03, 7.468633e+03, 8.688339e+03, 
9.810025e+00, 7.683344e+00, 7.684734e+00, 
1.033343e+04, 1.018517e+04, 1.033115e+04, 
1.198087e+02, 1.126061e+02, 1.261152e+02, 
8.094377e+00, 7.536479e+00, 7.517759e+00, 
8.693165e+00, 8.961529e+00, 8.661028e+00, 
7.967597e+00, 7.601521e+00, 7.510100e+00, 
1.572289e+02, 1.575718e+02, 1.451363e+02, 
8.187061e+00, 7.699739e+00, 7.541253e+00, 
8.197142e+00, 7.705733e+00, 7.536512e+00, 
8.198713e+00, 8.034738e+00, 8.523965e+00, 
3.243474e+01, 4.103950e+01, 3.845732e+01, 
5.192847e+02, 5.496537e+02, 7.197118e+02, 
1.620945e+01, 1.391869e+01, 3.102206e+01, 
1.806715e+01, 2.628016e+01, 3.068162e+01, 
6.408255e+01, 4.761085e+01, 8.562490e+01, 
8.051590e+00, 8.388147e+00, 7.790053e+00, 
3.254863e+01, 3.980778e+01, 2.976888e+01, 
7.897429e+00, 7.484057e+00, 8.150352e+00, 
8.049468e+00, 8.379781e+00, 7.494095e+00, 
7.822721e+00, 7.438617e+00, 7.307330e+00, 
7.637151e+00, 7.342360e+00, 7.252341e+00, 
7.970399e+02, 8.060944e+02, 8.463781e+02, 
7.556723e+00, 7.277014e+00, 7.193545e+00, 
1.177930e+01, 1.028126e+01, 1.108214e+01, 
3.575067e+02, 3.013261e+02, 6.780773e+02, 
7.458655e+02, 6.813430e+02, 6.988207e+02, 
7.391359e+00, 7.146852e+00, 7.079126e+00, 
1.331602e+03, 1.242422e+03, 1.300633e+03, 
3.265263e+01, 3.551802e+01, 3.301002e+01, 
5.510549e+01, 6.163957e+01, 7.084376e+01, 
1.089636e+03, 1.072164e+03, 1.052570e+03, 
1.665680e+03, 1.561691e+03, 1.154391e+03, 
6.988225e+00, 6.900570e+00, 8.798372e+00, 
7.453127e+00, 1.237776e+01, 9.108590e+00, 
6.951012e+00, 8.618854e+00, 7.552034e+00, 
1.369621e+05, 1.378853e+05, 1.706140e+05, 
4.739668e+04, 4.924145e+04, 4.634256e+04, 
6.725252e+00, 6.734944e+00, 7.196858e+00, 
6.608605e+01, 7.166399e+01, 5.773074e+01, 
6.662327e+00, 6.569281e+00, 6.959772e+00, 
1.918580e+02, 2.195940e+02, 1.899839e+02, 
6.603822e+00, 6.503294e+00, 6.474603e+00, 
6.575803e+00, 6.529882e+00, 9.832498e+00, 
8.039542e+02, 8.514205e+02, 8.120225e+02, 
6.520303e+00, 6.468812e+00, 6.394750e+00, 
3.027850e+01, 3.438430e+01, 3.377452e+01, 
5.391245e+04, 5.774664e+04, 4.725282e+04, 
5.966488e+01, 7.486474e+01, 5.931426e+01, 
6.934168e+00, 6.235561e+00, 7.259533e+00, 
2.827606e+02, 2.765641e+02, 2.903666e+02, 
3.818332e+01, 3.424996e+01, 6.012772e+01, 
8.700109e+00, 6.161979e+00, 6.840627e+00, 
8.515764e+00, 7.554309e+00, 7.577044e+00, 
6.228552e+00, 6.093889e+00, 9.658108e+00, 
1.264799e+01, 7.722003e+00, 1.048831e+01, 
9.570575e+01, 8.969902e+01, 9.189419e+01, 
6.195619e+00, 6.038116e+00, 6.101933e+00, 
9.573102e+02, 9.735030e+02, 8.644742e+02, 
2.060840e+01, 6.005082e+00, 6.236214e+00, 
8.553714e+03, 9.293347e+03, 8.288021e+03, 
9.353156e+00, 9.902760e+00, 9.682361e+00, 
1.442591e+03, 1.341398e+03, 1.176683e+03, 
1.217124e+01, 1.445151e+01, 9.520747e+00, 
6.072452e+00, 6.286540e+00, 6.022740e+00, 
2.960344e+02, 3.058243e+02, 2.912725e+02, 
6.055887e+00, 1.152213e+01, 6.732865e+00, 
6.050045e+00, 5.908046e+00, 6.003548e+00, 
2.474725e+04, 2.752273e+04, 2.856595e+04, 
1.251099e+03, 1.134414e+03, 9.967733e+02, 
6.052285e+00, 5.885752e+00, 6.003472e+00, 
2.409072e+01, 3.763329e+01, 4.483770e+01, 
6.048032e+00, 5.886016e+00, 6.013747e+00, 
5.922473e+02, 7.696600e+02, 5.027468e+02, 
3.135063e+03, 2.801686e+03, 3.121266e+03, 
2.018875e+03, 1.922801e+03, 1.676132e+03, 
6.233778e+00, 6.360499e+00, 6.351295e+00, 
6.084699e+00, 5.911748e+00, 6.071981e+00, 
6.095542e+00, 5.921028e+00, 6.828612e+00, 
6.107059e+00, 7.148609e+00, 6.102110e+00, 
6.489007e+01, 8.693637e+01, 1.398805e+02, 
3.890444e+02, 3.897542e+02, 3.514360e+02, 
6.276203e+00, 5.965973e+00, 8.423754e+00, 
6.158733e+00, 7.161595e+00, 8.434685e+00, 
1.856278e+02, 2.101230e+02, 2.339134e+02, 
2.411088e+02, 2.740243e+02, 2.851494e+02, 
5.371860e+02, 5.403429e+02, 4.831497e+02, 
7.632589e+00, 1.597522e+01, 9.521464e+00, 
5.027048e+04, 3.738481e+04, 4.079564e+04, 
7.380654e+00, 8.432388e+00, 6.270116e+00, 
3.443101e+01, 2.904244e+01, 2.933694e+01, 
8.060223e+00, 6.134718e+00, 6.435430e+00, 
2.714942e+01, 2.985397e+01, 2.753279e+01, 
6.348853e+00, 6.182648e+00, 6.391531e+00, 
6.363971e+00, 6.232651e+00, 8.729239e+00, 
6.383480e+00, 6.248468e+00, 6.395137e+00, 
2.397394e+04, 2.381830e+04, 2.553748e+04, 
9.335068e+01, 1.098315e+02, 1.009958e+02, 
1.334248e+01, 1.335851e+01, 1.290745e+01, 
6.473483e+00, 6.274943e+00, 6.491492e+00, 
1.020669e+01, 6.299154e+00, 8.394152e+00, 
1.151316e+03, 1.394290e+03, 1.076302e+03, 
8.733875e+02, 8.305292e+02, 8.385553e+02, 
4.864103e+02, 4.107565e+02, 4.448985e+02, 
6.738951e+00, 6.591610e+00, 6.904226e+00, 
8.291611e+00, 1.365115e+01, 2.151364e+01, 
6.659759e+00, 6.545586e+00, 6.671692e+00, 
8.909034e+01, 9.945565e+01, 1.025785e+02, 
7.149007e+00, 9.120014e+00, 9.638259e+00, 
1.720250e+05, 1.694140e+05, 1.687354e+05, 
7.266934e+00, 9.775862e+00, 9.319060e+00, 
6.772518e+00, 6.587852e+00, 6.822705e+00, 
8.159464e+02, 8.213333e+02, 7.593108e+02, 
7.951009e+00, 7.448833e+00, 1.633983e+01, 
7.836906e+04, 7.477280e+04, 8.033773e+04, 
6.913917e+00, 6.811393e+00, 7.038941e+00, 
9.248851e+00, 6.699028e+00, 6.932543e+00, 
8.405616e+01, 1.201148e+02, 9.964383e+01, 
1.499631e+02, 1.449502e+02, 1.519634e+02, 
7.279347e+03, 7.080083e+03, 7.086642e+03, 
6.966039e+00, 6.792333e+00, 7.148187e+00, 
4.541624e+01, 2.017909e+01, 4.795000e+01, 
9.868795e+02, 9.754863e+02, 1.054657e+03, 
6.978023e+00, 6.832355e+00, 7.072150e+00, 
7.109030e+00, 1.212755e+01, 8.614974e+00, 
6.975719e+00, 7.768403e+00, 7.084814e+00, 
1.280779e+01, 4.128366e+01, 8.480006e+00, 
1.001390e+05, 1.023083e+05, 1.019710e+05, 
8.853956e+00, 7.001239e+00, 7.265042e+00, 
6.947640e+00, 6.854107e+00, 8.016365e+00, 
4.516082e+02, 4.745200e+02, 5.796457e+02, 
1.308759e+01, 2.668645e+01, 2.380953e+01, 
2.946180e+02, 3.064893e+02, 2.650529e+02, 
1.209228e+01, 1.379455e+01, 7.759387e+00, 
6.894614e+00, 1.960361e+01, 8.438930e+00, 
6.794805e+00, 1.064638e+01, 6.904966e+00, 
6.761231e+00, 1.050338e+01, 6.826888e+00, 
6.921782e+00, 6.871655e+00, 6.843550e+00, 
1.370870e+01, 6.988821e+00, 7.401605e+00, 
5.866660e+01, 2.639881e+01, 7.618589e+00, 
7.180641e+00, 7.109439e+00, 7.576380e+00, 
7.260399e+00, 7.106814e+00, 7.209133e+00, 
1.916851e+02, 1.330800e+02, 1.828997e+02, 
3.566997e+01, 3.750144e+01, 2.567877e+01, 
6.836023e+00, 7.036670e+00, 6.806331e+00, 
3.501458e+03, 3.313340e+03, 3.587509e+03, 
2.556724e+02, 2.779234e+02, 2.573541e+02, 
9.013211e+02, 9.251487e+02, 8.674412e+02, 
8.619581e+00, 7.445782e+00, 7.409457e+00, 
7.898804e+00, 8.310281e+00, 8.521214e+00, 
7.884488e+00, 1.216016e+01, 8.088134e+00, 
1.158515e+01, 9.168217e+00, 1.678197e+01, 
2.357510e+04, 2.204083e+04, 2.369084e+04, 
8.861300e+00, 1.111189e+01, 8.070703e+00, 
8.122787e+00, 7.664874e+00, 9.012701e+00, 
1.287565e+03, 1.363591e+03, 1.274708e+03, 
8.371334e+00, 8.899763e+00, 8.322264e+00, 
9.041843e+02, 1.102173e+03, 9.605135e+02, 
2.257281e+01, 2.873097e+01, 2.348502e+01, 
8.190731e+00, 7.686918e+00, 7.512711e+00, 
8.079865e+00, 7.594941e+00, 7.440483e+00, 
1.026808e+03, 9.372854e+02, 9.909098e+02, 
7.926322e+00, 7.499168e+00, 7.472140e+00, 
7.867318e+00, 7.746226e+00, 8.642735e+00, 
5.886045e+02, 5.113417e+02, 5.769426e+02, 
8.750111e+00, 8.927773e+00, 1.095048e+01, 
7.674227e+00, 7.696901e+00, 7.541961e+00, 
7.641115e+00, 7.528139e+00, 7.237113e+00, 
7.785882e+00, 1.006586e+01, 7.208182e+00, 
9.503090e+02, 1.000128e+03, 9.295942e+02, 
1.089493e+01, 7.993547e+00, 9.886795e+00, 
8.138701e+00, 7.195357e+00, 9.099330e+00, 
4.423480e+01, 5.194400e+01, 3.330323e+01, 
1.239691e+04, 1.155242e+04, 1.276080e+04, 
7.195765e+00, 7.095214e+00, 7.034559e+00, 
6.761448e+02, 7.449093e+02, 7.427962e+02, 
7.085368e+00, 6.994584e+00, 6.931283e+00, 
7.050555e+00, 6.960321e+00, 6.895220e+00, 
6.931979e+01, 7.305750e+01, 9.355589e+01, 
8.504019e+00, 7.296798e+00, 6.782578e+00, 
7.825768e+00, 7.790150e+00, 7.919462e+00, 
2.654951e+01, 3.152365e+01, 2.362832e+01, 
3.418189e+03, 3.012141e+03, 2.603619e+03, 
6.776359e+00, 6.686005e+00, 6.644581e+00, 
3.320229e+01, 3.039272e+01, 3.283039e+01, 
8.062383e+00, 1.009928e+01, 1.648379e+01, 
7.976120e+00, 7.144033e+00, 6.682151e+00, 
9.317942e+02, 9.023531e+02, 8.950931e+02, 
6.677008e+00, 1.075129e+01, 6.639031e+00, 
2.771096e+01, 2.096766e+01, 1.702798e+01, 
6.506334e+00, 6.590193e+00, 6.381250e+00, 
6.667990e+00, 6.635031e+00, 6.716872e+00, 
6.825109e+00, 9.319763e+00, 1.104709e+01, 
9.412937e+00, 7.999241e+00, 8.812271e+00, 
1.210487e+01, 7.494307e+00, 6.462575e+00, 
7.250416e+01, 8.918903e+01, 7.733166e+01, 
1.594763e+02, 1.616655e+02, 1.876675e+02, 
6.533060e+03, 6.775327e+03, 6.108282e+03, 
7.532784e+00, 6.149800e+00, 6.188568e+00, 
6.260651e+00, 6.511394e+00, 6.648899e+00, 
6.324273e+00, 6.103770e+00, 6.191201e+00, 
6.356860e+00, 6.127300e+00, 8.297632e+00, 
9.678645e+00, 6.064671e+00, 6.122642e+00, 
1.768928e+02, 1.964119e+02, 1.575463e+02, 
1.086426e+01, 6.028381e+00, 6.095955e+00, 
3.592746e+01, 1.692115e+01, 1.913306e+01, 
1.358092e+03, 1.430598e+03, 1.411425e+03, 
8.483063e+01, 8.307889e+01, 7.734165e+01, 
7.017730e+00, 5.969875e+00, 1.149689e+01, 
1.534531e+02, 1.543920e+02, 1.741591e+02, 
2.564636e+02, 2.545746e+02, 2.482699e+02, 
2.283899e+02, 3.121294e+02, 3.676490e+02, 
2.118401e+04, 1.799020e+04, 1.679364e+04, 
5.883360e+02, 5.865117e+02, 5.928924e+02, 
6.048682e+00, 5.903547e+00, 6.089240e+00, 
6.045424e+00, 5.913674e+00, 7.664191e+00, 
3.246235e+01, 3.734776e+01, 3.728856e+01, 
7.752542e+02, 7.971480e+02, 7.623069e+02, 
1.038338e+01, 6.191887e+00, 1.315607e+01, 
6.470967e+00, 5.896183e+00, 8.666883e+00, 
6.055272e+00, 5.891246e+00, 6.026928e+00, 
1.459462e+01, 1.590499e+01, 1.433637e+01, 
6.087107e+00, 5.914275e+00, 6.050237e+00, 
8.745536e+00, 6.580103e+00, 6.348115e+00, 
7.048913e+00, 7.299584e+00, 6.730374e+00, 
4.702689e+03, 4.179753e+03, 4.013891e+03, 
6.114003e+00, 7.461390e+00, 6.110293e+00, 
6.138948e+00, 5.961010e+00, 6.286614e+00, 
6.187932e+00, 7.073990e+00, 6.481329e+00, 
1.212571e+02, 1.297346e+02, 1.404391e+02, 
1.035412e+03, 1.040974e+03, 7.882750e+02, 
7.939788e+00, 9.989853e+00, 7.378074e+00, 
2.326742e+03, 2.470514e+03, 2.306931e+03, 
1.330589e+02, 1.419749e+02, 1.247657e+02, 
6.277300e+00, 6.078639e+00, 6.282123e+00, 
6.315951e+00, 6.114841e+00, 6.321960e+00, 
4.363254e+03, 5.061813e+03, 4.290958e+03, 
6.395822e+00, 7.143905e+00, 6.446909e+00, 
2.250763e+03, 2.251140e+03, 2.319045e+03, 
9.439368e+00, 8.485385e+00, 6.793281e+00, 
6.796093e+00, 9.385022e+00, 9.296573e+00, 
1.837607e+01, 2.023630e+01, 2.252260e+01, 
4.069003e+03, 3.993945e+03, 3.855784e+03, 
7.745234e+00, 6.487154e+00, 9.578526e+00, 
8.019382e+00, 6.907203e+00, 6.862770e+00, 
9.694619e+00, 6.455723e+00, 6.855564e+00, 
6.601691e+01, 6.849042e+01, 5.898928e+01, 
6.687985e+00, 8.257821e+00, 6.945981e+00, 
6.227307e+04, 6.039818e+04, 7.032543e+04, 
2.382478e+01, 2.058207e+01, 3.318827e+01, 
1.003995e+02, 1.061893e+02, 8.922873e+01, 
6.808383e+00, 7.123250e+00, 7.687761e+00, 
5.512427e+02, 5.744971e+02, 4.461171e+02, 
7.017632e+00, 9.242475e+00, 1.020551e+01, 
7.338156e+00, 7.163898e+00, 8.514992e+00, 
1.519298e+03, 1.546176e+03, 1.657244e+03, 
7.184783e+00, 7.229719e+00, 7.645605e+00, 
5.599399e+02, 5.347279e+02, 5.231948e+02, 
7.574266e+00, 1.212951e+01, 7.013487e+00, 
7.257703e+02, 8.443769e+02, 5.932557e+02, 
6.168989e+02, 5.518541e+02, 7.000898e+02, 
6.979901e+00, 1.121729e+01, 7.117193e+00, 
2.568092e+02, 2.108607e+02, 2.481662e+02, 
3.479803e+02, 3.181920e+02, 3.322665e+02, 
7.144322e+00, 7.006114e+00, 9.335708e+00, 
6.992796e+00, 6.861517e+00, 7.111133e+00, 
7.166487e+00, 6.903842e+00, 7.403476e+00, 
4.162134e+02, 4.010967e+02, 3.471096e+02, 
1.003151e+02, 9.666895e+01, 1.347207e+02, 
6.932056e+00, 6.893859e+00, 7.780272e+00, 
1.914052e+01, 6.837647e+00, 7.662478e+00, 
4.546167e+01, 6.451019e+01, 3.355904e+01, 
2.363856e+03, 2.465414e+03, 2.198829e+03, 
6.643227e+00, 9.304884e+00, 6.669446e+00, 
2.613171e+01, 4.111438e+01, 3.973122e+01, 
8.114208e+04, 8.195588e+04, 7.985386e+04, 
7.626941e+00, 1.276890e+01, 1.455348e+01, 
8.784129e+01, 9.336974e+01, 8.302015e+01, 
2.062052e+01, 1.146030e+01, 9.396048e+00, 
2.517072e+01, 3.371902e+01, 6.883190e+00, 
3.638598e+03, 4.001668e+03, 3.189639e+03, 
7.452211e+00, 7.617912e+00, 7.597239e+00, 
1.265841e+02, 1.001507e+02, 1.057437e+02, 
7.606283e+03, 7.779981e+03, 8.321970e+03, 
1.070132e+01, 1.125348e+01, 1.528171e+01, 
8.420141e+03, 1.125343e+04, 1.007499e+04, 
8.364372e+00, 7.576087e+00, 1.356559e+01, 
7.615624e+00, 7.429484e+00, 7.397074e+00, 
1.334040e+02, 1.313798e+02, 1.386041e+02, 
8.061960e+00, 1.054507e+01, 9.489933e+00, 
1.300614e+01, 7.915165e+00, 7.546362e+00, 
7.494041e+03, 6.637227e+03, 7.668386e+03, 
4.962443e+03, 4.528184e+03, 4.731153e+03, 
2.352478e+01, 2.104252e+01, 2.458570e+01, 
8.157264e+00, 7.913109e+00, 7.549431e+00, 
8.254691e+00, 7.690485e+00, 7.562601e+00, 
1.483232e+03, 1.522047e+03, 1.560000e+03, 
2.047208e+01, 2.854059e+01, 3.096682e+01, 
2.155572e+01, 3.166399e+01, 1.913185e+01, 
3.028374e+05, 3.486798e+05, 3.493691e+05, 
8.567787e+00, 7.744585e+00, 7.556332e+00, 
9.166195e+03, 1.018365e+04, 8.164862e+03, 
5.664263e+01, 1.166314e+01, 9.146952e+00, 
9.780527e+00, 1.923865e+01, 1.669845e+01, 
5.462756e+01, 5.144905e+01, 5.766484e+01, 
7.959665e+00, 7.515409e+00, 7.384315e+00, 
3.086899e+02, 3.199728e+02, 3.373038e+02, 
2.896680e+03, 3.177934e+03, 2.669134e+03, 
4.856331e+02, 5.319903e+02, 4.949782e+02, 
1.389363e+01, 1.082475e+01, 7.666310e+00, 
1.174819e+01, 1.609194e+01, 2.225990e+01, 
7.616501e+00, 7.306859e+00, 7.775353e+00, 
7.528141e+00, 7.274354e+00, 7.243033e+00, 
7.426660e+00, 7.241444e+00, 7.226304e+00, 
2.098273e+04, 1.893977e+04, 2.035215e+04, 
1.590399e+02, 1.776769e+02, 1.413997e+02, 
7.532670e+00, 7.334765e+00, 1.229901e+01, 
7.274861e+00, 1.024284e+01, 7.332512e+00, 
8.889762e+00, 7.885096e+00, 1.259929e+01, 
4.265323e+02, 4.438030e+02, 4.406164e+02, 
1.986792e+02, 1.942527e+02, 1.838053e+02, 
1.548816e+03, 1.552107e+03, 1.369878e+03, 
2.467032e+03, 2.537395e+03, 3.250682e+03, 
5.730562e+01, 6.057371e+01, 7.134047e+01, 
1.223757e+03, 1.116874e+03, 1.242608e+03, 
9.063404e+00, 8.679804e+00, 7.642422e+00, 
7.642388e+00, 6.869990e+00, 8.868725e+00, 
6.743115e+01, 8.018261e+01, 9.272896e+01, 
6.794198e+00, 6.701527e+00, 9.647004e+00, 
3.978113e+02, 3.950576e+02, 4.240809e+02, 
6.724703e+00, 8.489385e+00, 7.039998e+00, 
9.541487e+00, 7.910673e+00, 7.291769e+00, 
1.898731e+02, 2.239477e+02, 2.551705e+02, 
6.771242e+00, 9.300546e+00, 9.774258e+00, 
6.293635e+02, 6.195223e+02, 6.642635e+02, 
6.549289e+00, 6.481464e+00, 6.451174e+00, 
6.519292e+00, 6.453952e+00, 6.393462e+00, 
2.280061e+02, 2.045280e+02, 2.455648e+02, 
9.709535e+02, 1.013655e+03, 1.068282e+03, 
6.929062e+03, 6.523061e+03, 7.163411e+03, 
8.206305e+02, 7.546840e+02, 8.147885e+02, 
2.116772e+03, 1.948148e+03, 2.336798e+03, 
6.667765e+00, 6.575168e+00, 6.664382e+00, 
1.181373e+01, 1.539319e+01, 1.343073e+01, 
6.227557e+00, 6.092165e+00, 9.579348e+00, 
1.083145e+02, 8.821848e+01, 1.721210e+02, 
6.189049e+00, 6.054157e+00, 6.114427e+00, 
7.347285e+00, 6.036164e+00, 6.100661e+00, 
5.548065e+01, 3.489444e+01, 5.051525e+01, 
1.978101e+03, 2.092101e+03, 2.516326e+03, 
6.094683e+00, 5.962031e+00, 6.045270e+00, 
4.397194e+02, 4.139972e+02, 4.679001e+02, 
7.382034e+00, 8.462225e+00, 1.139907e+01, 
6.063628e+00, 5.926419e+00, 6.015395e+00, 
7.009451e+01, 6.727397e+01, 4.386689e+01, 
7.304273e+01, 7.354759e+01, 7.258331e+01, 
3.306896e+03, 3.745620e+03, 3.765345e+03, 
1.096242e+02, 1.217081e+02, 1.199957e+02, 
5.026691e+02, 5.013744e+02, 5.724800e+02, 
6.043618e+00, 5.885759e+00, 6.336301e+00, 
1.074952e+03, 1.062161e+03, 1.281016e+03, 
7.857090e+00, 1.345976e+01, 1.584230e+01, 
6.799893e+00, 9.753499e+00, 6.911077e+00, 
2.615211e+04, 2.693492e+04, 2.510190e+04, 
6.087923e+00, 8.914369e+00, 6.044905e+00, 
6.075344e+00, 5.915593e+00, 7.217428e+00, 
6.228926e+00, 5.966330e+00, 6.369056e+00, 
4.685557e+02, 4.344534e+02, 4.425632e+02, 
6.392288e+02, 6.776801e+02, 6.766588e+02, 
8.885686e+01, 9.472480e+01, 9.060043e+01, 
1.549388e+02, 1.554881e+02, 1.555781e+02, 
6.216892e+00, 6.369715e+00, 6.363494e+00, 
6.193174e+00, 7.139027e+00, 9.208198e+00, 
2.180783e+02, 2.199579e+02, 2.355751e+02, 
6.228692e+00, 6.827830e+00, 6.234620e+00, 
8.015148e+00, 6.178343e+00, 7.389819e+00, 
1.074370e+02, 8.572733e+01, 1.108189e+02, 
2.074542e+01, 1.953101e+01, 1.208482e+01, 
5.615733e+02, 5.178881e+02, 5.763596e+02, 
6.346448e+00, 6.145830e+00, 6.354436e+00, 
1.274261e+01, 7.100655e+00, 1.284912e+01, 
6.399788e+00, 6.192501e+00, 6.401694e+00, 
9.634127e+00, 8.693131e+00, 7.163481e+00, 
7.574825e+00, 6.270099e+00, 6.581595e+00, 
3.171260e+03, 3.124572e+03, 2.949194e+03, 
3.114971e+02, 4.496039e+02, 3.453791e+02, 
6.501508e+00, 9.094653e+00, 6.522895e+00, 
6.525102e+00, 6.419580e+00, 6.654455e+00, 
7.901134e+00, 8.870927e+00, 8.031724e+00, 
6.431067e+01, 6.172264e+01, 5.631232e+01, 
7.173254e+00, 7.239126e+00, 9.396162e+00, 
4.130186e+02, 4.911820e+02, 6.336965e+02, 
9.284004e+03, 8.622639e+03, 9.028945e+03, 
6.711824e+00, 1.085123e+01, 8.896838e+00, 
1.112604e+01, 9.232123e+00, 1.419555e+01, 
1.481585e+02, 1.331508e+02, 1.508837e+02, 
1.951377e+03, 2.173874e+03, 1.657115e+03, 
1.298679e+03, 1.296998e+03, 1.287517e+03, 
6.027251e+02, 5.370402e+02, 6.312687e+02, 
5.538359e+01, 7.988227e+01, 7.463132e+01, 
2.411392e+01, 3.973877e+01, 3.364506e+01, 
1.058525e+04, 9.849647e+03, 1.004089e+04, 
